Date,CO2,Crude,Transportation(IYT),Industry(DJI),Agriculture(DBA),XLE,Petroleum Consumption
"Jan 24, 2011",392.26,90.05,81.204811,12062.25977,33.480232,51.649887,19035
"Jan 31, 2011",391.63,87.27,83.272362,12229.29004,34.054962,53.843414,18787
"Feb 07, 2011",391.84,90.68,85.437958,12318.13965,34.327717,53.828884,19157
"Feb 14, 2011",392.24,86.69,80.928551,12068.5,33.129555,55.942516,19793
"Feb 21, 2011",392.26,85.34,82.621819,12258.2002,34.522533,56.610767,19664
"Feb 28, 2011",392.07,96.71,82.131653,11984.61035,33.285412,56.901299,18958
"Mar 07, 2011",392.69,101.03,81.160255,11774.58984,32.54509,54.555222,19669
"Mar 14, 2011",393.09,103.74,83.477341,12170.55957,33.051628,54.758595,19111
"Mar 21, 2011",394.21,99.77,85.455795,12319.73047,33.343861,57.347923,19310
"Mar 28, 2011",393.19,104.62,85.998161,12409.49023,33.382828,58.295349,18605
"Apr 04, 2011",393.28,105.54,84.907951,12285.15039,33.110077,58.098576,19183
"Apr 11, 2011",393.73,109.75,85.51561,12505.99023,33.528942,56.254745,19258
"Apr 18, 2011",393.5,108.21,88.938019,12763.30957,32.827579,57.559269,19274
"Apr 25, 2011",394.33,109.75,88.392952,12584.16992,31.541754,58.652462,19588
"May 02, 2011",393.08,112.81,88.473351,12695.91992,31.600199,54.512978,18332
"May 09, 2011",395.1,106.16,88.955894,12605.32031,31.833986,53.776897,18164
"May 16, 2011",395.29,100.65,87.731689,12402.75977,31.950882,54.389076,18515
"May 23, 2011",394.41,98.46,86.105362,12248.54981,31.921658,55.635284,18916
"May 30, 2011",393.7,99.89,83.272728,12124.36035,32.291821,54.848206,19134
"Jun 06, 2011",394,100.9,82.897423,11961.51953,31.317709,53.441654,19222
"Jun 13, 2011",393.75,100.01,86.016014,12050,31.385897,52.239162,18806
"Jun 20, 2011",393.65,95.89,87.535095,12414.33984,30.918322,51.883194,19037
"Jun 27, 2011",393.71,92.85,90.93589,12719.49023,31.85347,55.635639,18877
"Jul 04, 2011",393.49,93.73,86.640182,12437.12012,32.077518,56.242771,19232
"Jul 11, 2011",391.52,97.1,87.734291,12724.41016,31.746317,56.22081,18513
"Jul 18, 2011",392.18,96.71,83.815247,12240.11035,31.668386,58.320137,18853
"Jul 25, 2011",391.4,98.11,76.156555,11383.67969,31.18133,55.920895,18426
"Aug 01, 2011",390.8,97.87,73.744156,11143.30957,31.376152,49.791187,19641
"Aug 08, 2011",390.34,90.82,69.583,10990.58008,31.872953,48.979256,20293
"Aug 15, 2011",389.59,82.92,70.273514,11149.82031,32.535347,46.258183,19414
"Aug 22, 2011",389.7,85.35,74.33606,11493.57031,32.847065,48.13805,19243
"Aug 29, 2011",389.24,85.08,72.398933,11295.80957,32.515869,48.437973,19562
"Sep 05, 2011",389.35,88.07,75.474983,11433.17969,31.541754,47.465126,19386
"Sep 12, 2011",389.29,87.91,67.251289,10733.83008,29.60327,49.074337,18654
"Sep 19, 2011",388.87,88.93,69.950691,11153.98047,29.924726,43.105915,19024
"Sep 26, 2011",388.98,83.77,71.502876,11123.33008,29.320778,42.966373,19083
"Oct 03, 2011",389.01,81.45,74.183167,11478.12988,30.012398,44.721455,19101
"Oct 10, 2011",389.23,79.71,76.159576,11541.78027,29.983175,48.9072,18737
"Oct 17, 2011",389.44,85.56,81.096092,12208.54981,30.30463,50.33918,18329
"Oct 24, 2011",389.81,86.71,79.48069,12044.46973,29.944208,53.636368,18884
"Oct 31, 2011",389.97,92.38,78.145027,11893.86035,29.135696,52.329243,18641
"Nov 07, 2011",390.66,93.24,77.549416,11770.73047,28.716827,53.063587,20037
"Nov 14, 2011",390.7,96.97,73.470222,11257.54981,28.064173,50.045441,19311
"Nov 21, 2011",391.34,99.27,79.128716,12020.03027,28.151842,46.873077,18585
"Nov 28, 2011",391.56,96.97,78.478943,11997.7002,27.586859,51.712391,17946
"Dec 05, 2011",392.21,99.9,78.045776,11868.80957,26.895239,51.543503,18308
"Dec 12, 2011",392.65,100.1,80.942719,12169.65039,27.801163,48.569405,18409
"Dec 19, 2011",392.4,96.05,81.361259,12287.04004,28.025208,51.326561,19324
"Dec 26, 2011",393.15,97.8,81.868301,12415.7002,27.664787,50.979973,18499
"Jan 02, 2012",393.57,99.8,84.113762,12471.01953,28.064173,51.946033,18023
"Jan 09, 2012",393.17,102.39,85.580536,12623.98047,28.103138,51.20858,17811
"Jan 16, 2012",393.53,100.44,85.643913,12734.62988,28.541487,52.63924,17902
"Jan 23, 2012",393.43,100.04,85.788773,12705.41016,28.297958,52.712975,19241
"Jan 30, 2012",393.9,99.44,85.843117,12890.45996,28.161583,53.664276,17704
"Feb 06, 2012",393.68,97.81,85.263664,12904.08008,28.181067,53.863384,17618
"Feb 13, 2012",394.61,98.51,83.489044,12984.69043,28.239513,55.212936,18655
"Feb 20, 2012",394.45,101.8,84.34919,12980.29981,28.726568,56.21587,18237
"Feb 27, 2012",393.73,107.43,83.280762,12907.94043,27.742714,55.117081,18256
"Mar 05, 2012",394.46,107.54,86.558418,13252.75977,27.947281,54.711483,18178
"Mar 12, 2012",394.98,106.31,84.340103,13046.13965,27.606339,55.16132,18571
"Mar 19, 2012",395.32,106.13,84.919579,13145.82031,26.875757,53.494015,17674
"Mar 26, 2012",395.51,106.64,85.412239,13060.13965,27.226437,53.116474,18204
"Apr 02, 2012",396.81,105.11,84.867981,12986.58008,27.255659,52.191078,18186
"Apr 09, 2012",396.35,103.51,84.496071,12964.09961,26.554298,50.858551,19005
"Apr 16, 2012",396.8,102.53,84.632141,13204.62012,26.37896,51.051033,18863
"Apr 23, 2012",397.11,103.02,85.484818,13206.58984,26.330254,52.413166,18756
"Apr 30, 2012",397.32,104.05,83.235222,12855.04004,25.989313,50.562443,18544
"May 07, 2012",397.18,103.46,80.160156,12442.49023,26.281546,49.851742,18603
"May 14, 2012",396.31,96.99,82.944939,12529.75,25.570446,47.334728,19013
"May 21, 2012",396.48,93.12,82.763512,12393.4502,25.404846,48.215672,18683
"May 28, 2012",395.93,91.13,81.538933,12460.95996,25.891903,45.928169,18320
"Jun 04, 2012",396.43,87.09,82.4823,12651.91016,25.434071,47.749279,18226
"Jun 11, 2012",395.77,84.44,83.307747,12573.57031,25.833458,48.57843,19405
"Jun 18, 2012",395.45,83.32,82.646889,12602.25977,27.041355,47.19141,18599
"Jun 25, 2012",395.15,81.41,85.605675,12896.66992,28.541487,49.370972,19064
"Jul 02, 2012",394.56,80.29,82.801636,12573.26953,28.453815,49.311459,19601
"Jul 09, 2012",394.66,85.77,84.458588,12943.36035,29.320778,49.668514,18535
"Jul 16, 2012",394.28,85.78,81.326767,12887.92969,28.814238,51.171135,18596
"Jul 23, 2012",393.62,90.32,80.917107,12878.87988,29.096731,52.234894,19076
"Jul 30, 2012",393.43,89.03,82.082413,13165.19043,29.379223,52.398556,19150
"Aug 06, 2012",392.71,89.06,84.103516,13250.11035,28.833721,53.834221,18946
"Aug 13, 2012",391.57,93.09,83.156685,13057.45996,29.077251,53.982998,20026
"Aug 20, 2012",391.99,94.42,81.108269,13000.70996,29.622751,53.544102,18747
"Aug 27, 2012",392.06,96.47,81.991364,13292,29.427929,53.209362,19116
"Sep 03, 2012",391.1,95.68,84.631531,13539.86035,29.739647,54.6376,18942
"Sep 10, 2012",390.99,95.65,80.71682,13596.92969,28.785015,56.958496,17999
"Sep 17, 2012",391.09,97.61,80.024872,13485.96973,28.22003,55.552574,18334
"Sep 24, 2012",391.02,93.73,81.445732,13575.36035,28.541487,54.867279,18315
"Oct 01, 2012",391.18,91.46,81.080513,13326.38965,28.424593,54.979385,18720
"Oct 08, 2012",391.11,90.82,83.47274,13548.94043,28.453815,54.217228,18719
"Oct 15, 2012",391.56,91.38,81.381798,13103.67969,28.190807,55.16618,19519
"Oct 22, 2012",391.78,91.64,83.427109,13232.62012,28.229773,53.768902,19136
"Oct 29, 2012",392.52,86.69,81.966171,12811.32031,28.03495,53.096416,18326
"Nov 05, 2012",393.48,85.88,79.665245,12542.37988,27.635563,51.968136,18371
"Nov 12, 2012",393.39,85.99,80.998337,12836.88965,27.947281,51.497398,19346
"Nov 19, 2012",393.93,85.88,83.545784,13021.82031,28.327183,53.507393,19437
"Nov 26, 2012",393.88,87.92,83.171425,13074.04004,28.122622,53.096416,18969
"Dec 03, 2012",394.62,87.68,84.623199,13170.71973,27.577116,53.470028,18337
"Dec 10, 2012",394.75,87.53,87.198059,13311.71973,27.372553,53.215988,18825
"Dec 17, 2012",395.06,86.15,85.798737,13096.30957,27.362812,53.851097,19955
"Dec 24, 2012",394.73,88.69,89.159607,13391.36035,27.138767,52.443226,18857
"Dec 31, 2012",395.59,90.32,91.027794,13471.21973,26.982908,55.417244,18894
"Jan 07, 2013",396.21,92.74,92.712822,13596.01953,27.109543,55.282078,17755
"Jan 14, 2013",396.01,93.36,95.359406,13825.33008,26.904982,56.693958,17954
"Jan 21, 2013",395.99,94.54,94.370369,13860.58008,27.187473,57.745369,18645
"Jan 28, 2013",396.86,95.83,95.826439,13944.04981,26.486113,58.631557,18681
"Feb 04, 2013",397.2,97.44,96.833801,13973.38965,25.852938,59.014591,18052
"Feb 11, 2013",397.37,96.2,95.689079,13880.62012,25.628891,58.916962,19048
"Feb 18, 2013",396.96,96.94,97.685463,14054.49023,25.71656,58.556469,18412
"Feb 25, 2013",397.88,94.27,99.342995,14329.49023,25.560705,58.421276,18680
"Mar 04, 2013",397.17,92.25,102.548225,14539.13965,25.677599,59.322491,18296
"Mar 11, 2013",397.58,90.98,100.029831,14421.49023,25.473034,59.780647,18597
"Mar 18, 2013",398.19,92.72,101.925499,14578.54004,25.229506,59.40731,17765
"Mar 25, 2013",398.3,93,98.088699,14606.11035,25.171059,59.829746,18873
"Apr 01, 2013",398,96.24,100.576241,14865.13965,25.112614,58.313454,18966
"Apr 08, 2013",398.19,94.93,97.106514,14537.13965,25.25873,58.841496,18121
"Apr 15, 2013",399.44,93.4,99.887787,14700.79981,25.171059,56.246449,18461
"Apr 22, 2013",399.76,87.97,99.731789,14831.58008,25.628891,58.222942,18610
"Apr 29, 2013",399.75,91.2,104.045959,15082.62012,25.385365,59.950443,17937
"May 06, 2013",399.98,93.72,106.04702,15233.21973,24.83012,60.553951,19100
"May 13, 2013",400.17,96.17,105.202545,15294.5,24.703485,61.949589,18516
"May 20, 2013",400.12,94.97,104.110222,15324.53027,24.839861,61.640255,18846
"May 27, 2013",399.4,95.11,101.668564,15040.62012,25.122355,60.727467,18286
"Jun 03, 2013",398.8,93.43,104.1194,15176.08008,24.820379,61.338505,18779
"Jun 10, 2013",398.33,94.26,100.805725,14758.32031,24.56711,60.282383,17923
"Jun 17, 2013",398.84,96.31,101.37484,15024.49023,24.596334,58.969753,18419
"Jun 24, 2013",398.43,96.71,101.409698,14988.37012,24.255394,59.35091,18967
"Jul 01, 2013",397.93,95.92,106.140587,15460.91992,24.4697,60.6092,20392
"Jul 08, 2013",397.27,100.51,108.100998,15548.54004,24.4697,62.087269,19239
"Jul 15, 2013",397.01,104.81,105.86441,15555.61035,24.119019,63.45924,19467
"Jul 22, 2013",396.87,106.98,109.711678,15628.01953,23.77808,62.913494,19787
"Jul 29, 2013",395.86,105.94,107.189819,15498.32031,24.157982,63.209122,19664
"Aug 05, 2013",395.32,105.5,104.170891,15112.19043,24.645037,62.602722,19688
"Aug 12, 2013",395.34,105.12,106.554726,14963.74023,24.070313,61.571854,19088
"Aug 19, 2013",394.42,106.92,103.949982,14840.9502,24.479439,61.973598,19337
"Aug 26, 2013",394.05,105.47,105.063683,14937.48047,24.518404,61.829567,19449
"Sep 02, 2013",393.59,108.3,107.438332,15300.63965,24.966496,62.822514,18911
"Sep 09, 2013",393.73,108.67,110.806976,15636.54981,24.703485,63.633583,18360
"Sep 16, 2013",393.58,108.26,109.233116,15328.29981,24.83012,63.701801,19820
"Sep 23, 2013",393.52,106.23,108.459717,14996.48047,24.674261,63.624153,19261
"Sep 30, 2013",393.55,103.06,109.087181,15126.07031,24.917789,63.768826,18681
"Oct 07, 2013",393.88,103.12,111.237198,15371.65039,25.073648,64.187645,19044
"Oct 14, 2013",394.19,102.63,115.924728,15509.20996,24.869085,66.205658,18990
"Oct 21, 2013",394.44,101.48,115.0112,15545.75,24.40151,65.946747,18269
"Oct 28, 2013",394.67,97.77,114.236115,15593.98047,24.157982,65.550774,20136
"Nov 04, 2013",395.73,96.93,118.111641,15876.21973,24.089794,65.908676,20223
"Nov 11, 2013",395.07,94.32,118.388489,16009.99023,24.196947,66.753967,20297
"Nov 18, 2013",396.2,93.93,119.901794,16097.33008,24.099535,67.188004,20438
"Nov 25, 2013",396.46,94,118.083954,15821.50977,23.924196,65.824928,19635
"Dec 02, 2013",396.33,93.2,116.727501,15739.42969,24.002125,65.802078,19973
"Dec 09, 2013",397.61,96.42,118.877518,16179.08008,23.846266,64.827339,18554
"Dec 16, 2013",397.46,97.48,121.175171,16479.88086,23.87549,66.000061,20996
"Dec 23, 2013",397.6,98.12,120.294426,16441.34961,23.544292,67.546867,20484
"Dec 30, 2013",398.41,99.5,122.171684,16444.75977,23.495588,66.506401,19004
"Jan 06, 2014",397.93,96.78,123.39238,16417.00977,23.719633,66.483444,18222
"Jan 13, 2014",398.15,92.76,125.343643,16197.34961,23.641705,65.802536,18858
"Jan 20, 2014",398.02,93.38,120.923248,15848.61035,23.748856,64.517242,18959
"Jan 27, 2014",398.16,96.42,118.925728,15628.53027,24.450216,63.790459,20047
"Feb 03, 2014",398.06,97.24,120.682816,16027.58984,24.83012,64.29541,19110
"Feb 10, 2014",398.27,97.74,120.164948,16133.23047,25.940607,65.817856,18541
"Feb 17, 2014",398.47,100.2,121.413353,16272.65039,26.447145,66.108566,18709
"Feb 24, 2014",398.64,102.72,125.482399,16421.89063,27.586859,67.057236,18283
"Mar 03, 2014",400.07,102.45,124.206161,16108.88965,28.03495,67.340309,18291
"Mar 10, 2014",401.36,102.77,124.982994,16331.04981,27.382294,66.085625,19027
"Mar 17, 2014",400.3,99.25,122.532333,16264.23047,27.713493,66.60585,18783
"Mar 24, 2014",400.8,99.41,127.304169,16572.55078,27.275143,68.471092,18257
"Mar 31, 2014",401.29,100.4,123.057625,16170.21973,28.03495,69.316765,18199
"Apr 07, 2014",401.72,100.47,126.580978,16408.53906,28.13236,68.00209,18289
"Apr 14, 2014",401.77,102.75,127.832657,16501.65039,28.453815,71.338768,18412
"Apr 21, 2014",401.92,103.97,128.055252,16558.86914,28.375889,71.677048,18051
"Apr 28, 2014",401.9,102.1,127.832657,16550.9707,28.13236,72.05378,18849
"May 05, 2014",401.91,100.21,129.279099,16446.81055,27.86935,72.015335,18552
"May 12, 2014",401.93,100,131.597153,16543.08008,27.479704,71.807755,19447
"May 19, 2014",402,101.64,134.768097,16698.74023,27.2654,72.384369,18855
"May 26, 2014",401.99,103.44,135.472794,16836.10938,26.632229,73.276192,19563
"Jun 02, 2014",401.68,103.28,132.821045,16734.18945,26.768604,74.429413,18586
"Jun 09, 2014",401.21,102.58,136.353638,16921.46094,27.031614,75.667206,18025
"Jun 16, 2014",401.12,105.32,135.546997,16846.13086,27.323847,77.59697,18557
"Jun 23, 2014",400.43,106.58,138.121124,17068.25977,26.67119,77.254364,18807
"Jun 30, 2014",400.12,106.06,136.987915,16915.07031,25.628891,77.540123,19433
"Jul 07, 2014",399.1,104.81,137.582397,16976.81055,25.589928,76.003105,19248
"Jul 14, 2014",399.12,102.6,140.629028,17083.80078,25.960091,76.458824,19277
"Jul 21, 2014",397.77,101.68,135.455353,16563.30078,26.115948,77.115326,19311
"Jul 28, 2014",398.06,103.26,132.919525,16368.26953,25.804232,74.033478,19607
"Aug 04, 2014",397.5,99.79,137.665985,16713.58008,25.375622,74.612793,20335
"Aug 11, 2014",397.04,97.52,140.229645,17039.49023,25.210022,74.435135,19825
"Aug 18, 2014",396.59,97.19,140.006653,17079.57031,25.71656,74.929466,19885
"Aug 25, 2014",396.63,94.91,142.48674,17069.58008,25.697081,76.265724,19183
"Sep 01, 2014",395.27,94.32,142.598221,17049,25.005461,74.983559,19955
"Sep 08, 2014",395.33,94.04,144.52095,17265.99023,24.635298,72.264717,18596
"Sep 15, 2014",395.71,92.44,139.282211,16945.80078,24.489182,72.442383,19749
"Sep 22, 2014",395.58,93.54,137.962402,16801.05078,25.151577,71.409927,19177
"Sep 29, 2014",395.82,92.39,133.728439,16659.25,25.78475,68.451973,19400
"Oct 06, 2014",395.91,91.44,133.784256,16117.24023,25.71656,64.865173,19019
"Oct 13, 2014",396.12,87.62,141.377502,16677.90039,25.248989,64.205269,19595
"Oct 20, 2014",397.81,82.96,143.768997,17195.41992,25.054165,66.456711,18645
"Oct 27, 2014",397.04,81.83,149.240616,17554.4707,24.645037,67.869713,20061
"Nov 03, 2014",397.46,81.26,151.390152,17652.78906,25.229506,68.156982,19607
"Nov 10, 2014",397.6,78.24,151.166855,17719,24.966496,66.930313,19844
"Nov 17, 2014",398.15,76.51,153.623459,17827.75,25.09313,68.708176,19702
"Nov 24, 2014",398.47,75.38,152.544052,17900.09961,24.693745,61.969337,20480
"Dec 01, 2014",399.39,72.43,149.463913,17596.33984,24.518404,62.326477,19831
"Dec 08, 2014",399.36,67.18,149.566299,17778.15039,24.820379,57.466419,19454
"Dec 15, 2014",399.11,61.11,153.27916,18030.21094,24.479439,62.551605,20465
"Dec 22, 2014",400.03,55.79,152.913361,17823.07031,24.245651,62.580841,21037
"Dec 29, 2014",400.05,55.74,149.800476,17907.86914,24.255394,62.127731,19939
"Jan 05, 2015",400.36,53.42,144.86084,17320.71094,23.61248,59.651375,19353
"Jan 12, 2015",399.7,48.75,152.885422,17813.98047,23.115683,58.768654,19257
"Jan 19, 2015",400.39,47.08,148.197418,17416.84961,22.599405,59.88575,20246
"Jan 26, 2015",400.44,46.52,149.996185,17884.88086,22.618883,59.018639,20515
"Feb 02, 2015",400.14,45.72,150.797714,17972.38086,22.75526,62.354282,18619
"Feb 09, 2015",400.11,50.65,151.990662,17985.76953,22.74552,64.088539,19651
"Feb 16, 2015",401.53,51.14,152.251633,18214.41992,22.365616,62.916759,20399
"Feb 23, 2015",401.48,51.79,150.900223,18135.7207,22.014936,61.729347,19813
"Mar 02, 2015",402.23,49.53,150.956161,17895.2207,21.829853,59.979477,19658
"Mar 09, 2015",400.98,50.4,152.876068,17959.0293,21.683737,58.299931,18617
"Mar 16, 2015",401.97,47.67,145.009995,17678.23047,21.810371,60.081047,19530
"Mar 23, 2015",402,44.34,144.191559,17763.24023,22.151312,60.088169,18712
"Mar 30, 2015",403.4,48.89,145.827362,17958.73047,21.859079,61.126339,19481
"Apr 06, 2015",404.23,48.88,145.696503,18105.76953,21.800629,63.029636,19099
"Apr 13, 2015",403.27,51.79,149.005478,18058.68945,21.70322,64.421745,18995
"Apr 20, 2015",403.99,54.81,143.929886,17840.51953,21.712961,64.476799,19145
"Apr 27, 2015",404.33,56.54,146.023666,17924.06055,21.537621,65.176773,19600
"May 04, 2015",404.16,58.28,144.163544,18252.24023,22.131828,64.303764,18224
"May 11, 2015",404.16,59.72,143.406403,18285.74023,21.849337,63.446487,20654
"May 18, 2015",403.99,60.01,140.443314,18126.11914,21.410986,63.076828,20292
"May 25, 2015",403.37,59.22,141.761276,17905.58008,21.790892,61.653286,19971
"Jun 01, 2015",403.41,58.38,141.994995,18039.36914,21.479174,61.08699,18867
"Jun 08, 2015",402.56,59.65,141.854736,18115.83984,21.401243,60.520744,19802
"Jun 15, 2015",402.88,60.09,137.91954,17890.35938,21.829853,59.702785,19971
"Jun 22, 2015",402.33,59.89,136.406967,17730.10938,22.667591,60.233978,20668
"Jun 29, 2015",401.9,60.06,135.122574,17548.61914,22.316912,59.006809,19723
"Jul 06, 2015",401.57,57.92,138.225708,18120.25,22.355875,58.183426,19259
"Jul 13, 2015",401.43,52.41,136.435074,17731.91992,21.469435,57.352116,19840
"Jul 20, 2015",400.38,51.69,141.469467,17745.98047,21.040823,55.032391,21007
"Jul 27, 2015",398.54,49.26,140.813278,17419.75,20.787556,54.929455,20246
"Aug 03, 2015",399.37,47.96,139.163254,17408.25,20.83626,53.06892,20185
"Aug 10, 2015",399.32,44.92,136.360092,16990.68945,20.709627,54.897785,20077
"Aug 17, 2015",399.04,43.21,132.619431,16654.76953,20.368687,50.274155,21375
"Aug 24, 2015",398.68,41.38,132.685059,16374.75977,20.144642,52.055519,19422
"Aug 31, 2015",397.96,40.79,135.516342,16330.40039,20.378428,50.50375,20265
"Sep 07, 2015",397.43,46.73,138.713211,16674.74023,20.329721,50.171234,19758
"Sep 14, 2015",397.52,45.16,131.428848,16201.32031,20.222569,49.95747,18554
"Sep 21, 2015",397.41,45.46,132.01947,16272.00977,20.251793,49.743755,20154
"Sep 28, 2015",398.56,45.52,138.360458,17050.75,20.699884,50.924129,19615
"Oct 05, 2015",398.37,45.01,138.633057,17141.75,20.73885,54.983711,18842
"Oct 12, 2015",398.71,48.33,139.150009,17489.16016,20.660919,55.215004,19463
"Oct 19, 2015",398.68,46.74,137.420593,17755.80078,20.582989,54.441376,19485
"Oct 26, 2015",399.26,45.32,138.313461,17863.42969,20.339462,54.257931,20264
"Nov 02, 2015",400.22,45.15,136.377335,17448.07031,20.095934,55.669613,19415
"Nov 09, 2015",400.55,45.97,139.911301,17732.75,20.056971,52.622944,19803
"Nov 16, 2015",400.58,42.64,138.285294,17813.39063,20.183603,53.356693,19465
"Nov 23, 2015",401,40.82,133.454285,17477.66992,20.300499,54.050568,19386
"Nov 30, 2015",401.52,42.34,129.798141,17574.75,20.095934,51.602066,19822
"Dec 07, 2015",402.55,40.9,127.495384,17495.83984,19.647842,48.220409,20252
"Dec 14, 2015",402.81,36.94,128.510468,17552.16992,19.949818,46.888493,20269
"Dec 21, 2015",402.28,35.77,127.049934,17425.0293,20.076452,49.550491,19767
"Dec 28, 2015",402.32,36.62,118.346077,16514.09961,19.540689,48.54451,20501
"Jan 04, 2016",402.65,37.08,115.045593,16379.04981,19.472504,45.108093,18285
"Jan 11, 2016",402.78,34.63,113.140747,15882.67969,19.491987,43.739956,18542
"Jan 18, 2016",403.33,30.59,113.291626,16069.63965,19.511467,44.858608,19984
